Date,Time,Ingredient,"Optional - 
Direct Entry Description",Amount,"Measuring
unit",Calories,Fat (g),Sodium (mg),Carb (g),Fiber (g),Added Sugar (g),Protein (g),Calcium (mg),Potassium (mg),Caffeine (mg),Iron (mg),Cost ($),Food category
8/16/2025,11:15,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/16/2025,11:15,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/16/2025,11:15,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/16/2025,11:15,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/16/2025,11:15,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/16/2025,14:00,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/16/2025,14:00,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/16/2025,14:00,"Fruits, Frozen (Average, Trader Joe's)",,100,gram,51,0,0,13,2,0,0,14,150,0,0,$ 0.88,Plants
8/16/2025,14:00,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/16/2025,14:45,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/16/2025,14:45,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/16/2025,17:00,Olive oil,To stir-fry the vegetables,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/16/2025,17:00,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/16/2025,17:00,"Beef, Ground (90% Lean, 10% Fat)",452g for 5 servings,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/16/2025,17:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 for 5 servings sauce,0.05,tsp,0,0,28,0,0,0,0,0,94,0,0,$ 0.00,Condiments
8/16/2025,17:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 in pasta water,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/16/2025,17:00,Tomato Sauce (Muir Glen),1 full can for 5 servings,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/16/2025,17:00,"Tomato Paste (Organic, Trader Joe's)",.75 can for 5 servings,0.15,can,23,0,19,5,2,3,0,0,44,0,0,$ 0.15,Condiments
8/16/2025,17:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Full .25 tsp in pan with broccoli,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/16/2025,17:00,Bell Pepper (Fresh),,90,gram,25,0,0,6,1,0,0,9,180,0,0,$ 0.73,Plants
8/16/2025,19:00,"Chicken Thigh (Skinless, Boneless)",,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/16/2025,19:00,"Pita Bread (Turlock, Whole Foods)",,2,Pita,369,1,420,78,2,0,12,4,112,0,4,$ 0.00,Carbs
8/16/2025,19:00,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/16/2025,19:00,Bell Pepper (Fresh),,100,gram,28,0,0,7,1,0,0,10,200,0,0,$ 0.81,Plants
8/16/2025,19:00,Greek Yogurt (Whole Milk - Chobani),For the garlic sauce,35,gram,35,2,12,1,0,0,3,35,47,0,0,$ 0.28,Dairy
8/16/2025,19:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.5,tsp,0,0,280,0,0,0,0,0,940,0,0,$ 0.00,Condiments
8/16/2025,23:00,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/16/2025,23:00,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/16/2025,23:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/17/2025,09:30,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/17/2025,09:30,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/17/2025,11:45,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/17/2025,11:45,Olive oil,,1.5,tbsp,189,21,0,0,0,0,0,0,0,0,0,$ 0.30,Oils and butters
8/17/2025,11:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/17/2025,11:45,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/17/2025,11:45,"Chicken Thigh (Skinless, Boneless)",,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/17/2025,11:45,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/17/2025,13:45,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/17/2025,14:00,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/17/2025,14:00,"Fruits, Frozen (Average, Trader Joe's)",,60,gram,31,0,0,8,1,0,0,9,90,0,0,$ 0.53,Plants
8/17/2025,14:00,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/18/2025,08:30,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/18/2025,08:30,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/18/2025,09:00,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/18/2025,10:15,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/18/2025,10:15,"Fruits, Frozen (Average, Trader Joe's)",,75,gram,39,0,0,10,2,0,0,11,113,0,0,$ 0.66,Plants
8/18/2025,10:15,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/18/2025,10:15,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/18/2025,12:45,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/18/2025,12:45,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/18/2025,12:45,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/18/2025,12:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,12:45,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/18/2025,12:45,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/18/2025,16:00,"Beef, Ground (90% Lean, 10% Fat)",Red Sauce for Pasta,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/18/2025,16:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Red Sauce for Pasta,0.4,tsp,0,0,224,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,16:00,Tomato Sauce (Muir Glen),Red Sauce for Pasta,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/18/2025,16:00,"Tomato Paste (Organic, Trader Joe's)",Red Sauce for Pasta,0.2,can,30,0,25,7,2,4,1,0,58,0,0,$ 0.20,Condiments
8/18/2025,16:00,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/18/2025,16:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",Salt for the pasta water,,tsp,0,0,0,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,16:00,Green Beans,,120,gram,43,0,7,8,4,0,2,36,180,0,1,$ 0.87,Plants
8/18/2025,16:00,Bell Pepper (Fresh),,80,gram,22,0,0,6,1,0,0,8,160,0,0,$ 0.65,Plants
8/18/2025,16:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Flavoring for vegetables,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,16:00,Olive oil,Oil for vegetables,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/18/2025,17:30,"Apple (small, around 150g in total)",,1.5,pc,126,0,3,32,5,0,0,15,293,0,0,$ 1.98,Plants
8/18/2025,17:30,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/18/2025,19:00,Sweet Potato,,400,gram,375,1,144,84,13,0,8,152,"1,900",0,0,$ 2.63,Carbs
8/18/2025,19:00,Olive oil,"1 for potatoes, 1 for chicken, 1 for brussels",3,tbsp,378,42,0,0,0,0,0,0,0,0,0,$ 0.59,Oils and butters
8/18/2025,19:00,Chicken Cutlet (Pistachio Panko),,100,gram,149,4,118,8,0,0,21,11,341,0,0,$ 0.00,Proteins
8/18/2025,19:00,"Brussels sprouts (steamed, no oil)",,100,gram,53,0,25,9,4,0,3,42,389,0,1,$ 0.00,Plants
8/18/2025,19:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.5,tsp,0,0,280,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,19:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/18/2025,19:00,"Ketchup (Organic, Trader Joe's)",,25,gram,29,0,221,7,0,4,0,0,0,0,0,$ 0.00,Condiments
8/18/2025,21:30,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/18/2025,21:30,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/18/2025,21:30,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/19/2025,08:15,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/19/2025,08:15,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/19/2025,08:45,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/19/2025,11:00,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/19/2025,11:30,Avocado,Added onto the meal,50,gram,89,8,3,4,3,0,1,0,243,0,1,$ 0.00,Plants
8/19/2025,11:30,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/19/2025,11:30,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/19/2025,11:30,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/19/2025,11:30,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
8/19/2025,11:30,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/19/2025,11:30,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/19/2025,11:30,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/19/2025,14:45,"Tomato Paste (Organic, Trader Joe's)",Red Sauce for Pasta (5 servings) (Portion: 0.2): No further comments,0.2,can,30,0,25,7,2,4,1,0,58,0,0,$ 0.20,Condiments
8/19/2025,14:45,Tomato Sauce (Muir Glen),Red Sauce for Pasta (5 servings) (Portion: 0.2): No further comments,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/19/2025,14:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Red Sauce for Pasta (5 servings) (Portion: 0.2): No further comments,0.4,tsp,0,0,224,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/19/2025,14:45,"Beef, Ground (90% Lean, 10% Fat)",Red Sauce for Pasta (5 servings) (Portion: 0.2): No further comments,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/19/2025,14:45,Bell Pepper (Fresh),,50,gram,14,0,0,4,1,0,0,5,100,0,0,$ 0.41,Plants
8/19/2025,14:45,Green Beans,,50,gram,18,0,3,4,2,0,1,15,75,0,0,$ 0.36,Plants
8/19/2025,14:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",Pasta water salt,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/19/2025,14:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Veggie seasoning,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/19/2025,14:45,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/19/2025,16:00,"Apple (small, around 150g in total)",Apple & Cashews (Portion: 1),1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/19/2025,16:00,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",Apple & Cashews (Portion: 1),35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/19/2025,17:00,Husks (Whole Psyllium),Carb Loading Shake (Portion: 1),1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/19/2025,17:00,"Milk (2%, Clover Sonoma)",Carb Loading Shake (Portion: 1),480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/19/2025,17:00,"Fruits, Frozen (Average, Trader Joe's)",Carb Loading Shake (Portion: 1),75,gram,39,0,0,10,2,0,0,11,113,0,0,$ 0.66,Plants
8/19/2025,17:00,Oats,Carb Loading Shake (Portion: 1),100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/19/2025,18:30,Direct Entry - Fat (g),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1): Dinner with Alejandro & Kristen",50,gram,450,50,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/19/2025,18:30,Direct Entry - Carbohydrate (g),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1): Dinner with Alejandro & Kristen",100,gram,400,0,0,100,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/19/2025,18:30,Direct Entry - Protein (g),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1): Dinner with Alejandro & Kristen",35,gram,140,0,0,0,0,0,35,0,0,0,0,$ 0.00,Processed Foods
8/19/2025,18:30,Direct Entry - Sodium (mg),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1): Dinner with Alejandro & Kristen",2000,mg,0,0,"2,000",0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/19/2025,23:00,Greek Yogurt (Whole Milk - Chobani),Evening Yogurt (Portion: 1),250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/19/2025,23:00,Blueberries (fresh),Evening Yogurt (Portion: 1),65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/19/2025,23:00,Honey,Evening Yogurt (Portion: 1),15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/20/2025,08:15,Greek Yogurt (Whole Milk - Chobani),Breakfast Bowl (Portion: 1),250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/20/2025,08:15,"Granola (Chocolate Coffee, Trader Joe's)",Breakfast Bowl (Portion: 1),50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/20/2025,08:45,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/20/2025,11:00,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/20/2025,11:00,Husks (Whole Psyllium),Carb Loading Shake (Portion: 1): Before training session,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/20/2025,11:00,"Milk (2%, Clover Sonoma)",Carb Loading Shake (Portion: 1): Before training session,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/20/2025,11:00,"Fruits, Frozen (Average, Trader Joe's)",Carb Loading Shake (Portion: 1): Before training session,75,gram,39,0,0,10,2,0,0,11,113,0,0,$ 0.66,Plants
8/20/2025,11:00,Oats,Carb Loading Shake (Portion: 1): Before training session,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/20/2025,13:45,Direct Entry - Sodium (mg),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1.25): Kasa Big Lunch (Thali Platter Vegetarian)",1500,mg,0,0,"1,500",0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/20/2025,13:45,Direct Entry - Protein (g),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1.25): Kasa Big Lunch (Thali Platter Vegetarian)",35,gram,140,0,0,0,0,0,35,0,0,0,0,$ 0.00,Processed Foods
8/20/2025,13:45,Direct Entry - Carbohydrate (g),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1.25): Kasa Big Lunch (Thali Platter Vegetarian)",175,gram,700,0,0,175,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/20/2025,13:45,Direct Entry - Fat (g),"Direct Entry Template (1000 cal, 35g fat, 1500mg sodium) (Portion: 1.25): Kasa Big Lunch (Thali Platter Vegetarian)",50,gram,450,50,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/20/2025,16:00,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",Apple & Cashews (Portion: 1),35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/20/2025,16:00,"Apple (small, around 150g in total)",Apple & Cashews (Portion: 1),1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/20/2025,17:45,Green Beans,,50,gram,18,0,3,4,2,0,1,15,75,0,0,$ 0.36,Plants
8/20/2025,17:45,Bell Pepper (Fresh),,50,gram,14,0,0,4,1,0,0,5,100,0,0,$ 0.41,Plants
8/20/2025,17:45,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/20/2025,17:45,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/20/2025,17:45,"Tomato Paste (Organic, Trader Joe's)",Red Sauce for Pasta (5 servings) (Portion: 0.2),0.2,can,30,0,25,7,2,4,1,0,58,0,0,$ 0.20,Condiments
8/20/2025,17:45,Tomato Sauce (Muir Glen),Red Sauce for Pasta (5 servings) (Portion: 0.2),0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/20/2025,17:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Red Sauce for Pasta (5 servings) (Portion: 0.2),0.05,tsp,0,0,28,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/20/2025,17:45,"Beef, Ground (90% Lean, 10% Fat)",Red Sauce for Pasta (5 servings) (Portion: 0.2),90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/20/2025,20:15,"Bread, Organic 5 Seed Multigrain (Trader Joe's)",,80,gram,224,7,414,31,4,0,9,29,143,0,0,$ 0.00,Carbs
8/20/2025,20:15,"Cheese, Gouda Double Cream (Trader Joe's)",,30,gram,117,10,214,2,0,0,5,402,0,0,0,$ 0.00,Dairy
8/20/2025,20:15,"Peanut butter with Honey (organic, Justin's)",,20,gram,128,11,56,4,1,3,4,0,56,0,0,$ 0.00,Bulk ingredients
8/20/2025,21:30,Honey,Evening Yogurt (Portion: 1),15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/20/2025,21:30,Blueberries (fresh),Evening Yogurt (Portion: 1),65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/20/2025,21:30,Greek Yogurt (Whole Milk - Chobani),Evening Yogurt (Portion: 1),250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/21/2025,08:15,Greek Yogurt (Whole Milk - Chobani),Breakfast Bowl (Portion: 1),250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/21/2025,08:15,"Granola (Chocolate Coffee, Trader Joe's)",Breakfast Bowl (Portion: 1),50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/21/2025,10:15,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/21/2025,12:15,Sriracha (Trader Joe's),Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/21/2025,12:15,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/21/2025,12:15,"Seasoning, Salt for Life (Nature's Alternative Salt)",Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
8/21/2025,12:15,"Rice, Brown Jasmine (Dry - Trader Joe's)",Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/21/2025,12:15,Olive oil,Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/21/2025,12:15,Egg (L) whole,Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/21/2025,12:15,Broccoli (dry),Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/21/2025,14:00,"Fruits, Frozen (Average, Trader Joe's)",Carb Loading Shake (Portion: 1),75,gram,39,0,0,10,2,0,0,11,113,0,0,$ 0.66,Plants
8/21/2025,14:00,Oats,Carb Loading Shake (Portion: 1),100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/21/2025,14:00,"Milk (2%, Clover Sonoma)",Carb Loading Shake (Portion: 1),480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/21/2025,14:00,Husks (Whole Psyllium),Carb Loading Shake (Portion: 1),1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/21/2025,15:30,Tomato Sauce (Muir Glen),Red Sauce for Pasta (5 servings) (Portion: 0.2),0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/21/2025,15:30,"Tomato Paste (Organic, Trader Joe's)",Red Sauce for Pasta (5 servings) (Portion: 0.2),0.2,can,30,0,25,7,2,4,1,0,58,0,0,$ 0.20,Condiments
8/21/2025,15:30,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Red Sauce for Pasta (5 servings) (Portion: 0.2),0.05,tsp,0,0,28,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/21/2025,15:30,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/21/2025,15:30,Green Beans,,70,gram,25,0,4,5,2,0,1,21,105,0,0,$ 0.51,Plants
8/21/2025,15:30,Bell Pepper (Fresh),,70,gram,20,0,0,5,1,0,0,7,140,0,0,$ 0.57,Plants
8/21/2025,15:30,"Beef, Ground (90% Lean, 10% Fat)",Red Sauce for Pasta (5 servings) (Portion: 0.2),90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/21/2025,17:00,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",Apple & Cashews (Portion: 1),35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/21/2025,17:00,"Apple (small, around 150g in total)",Apple & Cashews (Portion: 1),1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/21/2025,19:30,"Rice, White Jasmine (Dry - Trader Joe's)",Hans made Rice Bowl with Chicken and Veggies (Portion: 1),125,gram,422,0,0,97,1,0,8,0,83,0,0,$ 0.00,Carbs
8/21/2025,19:30,Olive oil,Hans made Rice Bowl with Chicken and Veggies (Portion: 1),3,tbsp,378,42,0,0,0,0,0,0,0,0,0,$ 0.59,Oils and butters
8/21/2025,19:30,Grape Tomato,Hans made Rice Bowl with Chicken and Veggies (Portion: 1),75,gram,16,0,4,3,1,0,1,8,178,0,0,$ 0.00,Plants
8/21/2025,19:30,Cucumber,Hans made Rice Bowl with Chicken and Veggies (Portion: 1),75,gram,19,0,0,4,1,0,1,0,105,0,0,$ 0.00,Plants
8/21/2025,19:30,"Corn, Roasted Frozen (Trader Joe's)",Hans made Rice Bowl with Chicken and Veggies (Portion: 1),100,gram,86,2,0,15,3,0,3,0,210,0,0,$ 0.00,Plants
8/21/2025,19:30,"Chicken Thigh (Skinless, Boneless)",Hans made Rice Bowl with Chicken and Veggies (Portion: 1),125,gram,267,17,218,0,0,0,29,14,318,0,1,$ 2.89,Proteins
8/21/2025,22:00,Honey,Evening Yogurt (Portion: 1),15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/21/2025,22:00,Greek Yogurt (Whole Milk - Chobani),Evening Yogurt (Portion: 1),250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/21/2025,22:00,Blueberries (fresh),Evening Yogurt (Portion: 1),65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/22/2025,08:00,Greek Yogurt (Whole Milk - Chobani),Breakfast Bowl (Portion: 1),250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
